votu,taxa,source
4Wh2oV_48h_scaffold_1049326,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Thermomonosporaceae; Thermomonospora,kaiju
4Wh2oV_48h_scaffold_290774,cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Haloferacales; Haloferacaceae; Haloprofundus; unclassified Haloprofundus,kaiju
4Wh2oV_48h_scaffold_50604,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia,kaiju
4Wh2oV_48h_scaffold_1248475,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium; Agrobacterium tumefaciens complex,kaiju
4Wh2oV_48h_scaffold_1209333,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Ilumatobacteraceae; Ilumatobacter; Ilumatobacter coccineus,kaiju
4Wh2oV_48h_scaffold_93478,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Limnoglobus,kaiju
4Wh2oV_48h_scaffold_934780,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales,kaiju
4Wh2oV_48h_scaffold_975254,cellular organisms; Bacteria,kaiju
4Wh2oV_48h_scaffold_935741,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Skermania,kaiju
4Wh2oV_48h_scaffold_1134991,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_48h_scaffold_259440,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Rhodopseudomonas; unclassified Rhodopseudomonas,kaiju
4Wh2oV_48h_scaffold_339227,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Halobacillus,kaiju
4Wh2oV_48h_scaffold_1137743,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida group,kaiju
4Wh2oV_48h_scaffold_262635,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces bingchenggensis,kaiju
4Wh2oV_48h_scaffold_620379,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Limnoglobus,kaiju
4Wh2oV_48h_scaffold_143131,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Actinomarinicola,kaiju
4Wh2oV_48h_scaffold_1140612,cellular organisms; Bacteria; Terrabacteria group; Deinococcus-Thermus; Deinococci; Thermales; Thermaceae; Thermus,kaiju
4Wh2oV_48h_scaffold_1100074,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Dermacoccaceae; Luteipulveratus,kaiju
4Wh2oV_48h_scaffold_1063065,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Stellaceae; Stella,kaiju
4Wh2oV_48h_scaffold_306965,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus,kaiju
4Wh2oV_48h_scaffold_344977,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces cyaneogriseus,kaiju
4Wh2oV_48h_scaffold_307805,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_624210,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; unclassified Paenibacillus,kaiju
4Wh2oV_48h_scaffold_346172,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_747057,cellular organisms; Bacteria; Terrabacteria group; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus,kaiju
4Wh2oV_48h_scaffold_185805,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Nocardia,kaiju
4Wh2oV_48h_scaffold_548018,cellular organisms; Bacteria; Proteobacteria,kaiju
4Wh2oV_48h_scaffold_903857,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae,kaiju
4Wh2oV_48h_scaffold_309950,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia; unclassified Pseudonocardia,kaiju
4Wh2oV_48h_scaffold_110666,cellular organisms,kaiju
4Wh2oV_48h_scaffold_947956,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Propionibacteriaceae; Cutibacterium,kaiju
4Wh2oV_48h_scaffold_550720,cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Halobacteriales; Haloarculaceae; Natronomonas,kaiju
4Wh2oV_48h_scaffold_1146949,cellular organisms; Bacteria; Terrabacteria group; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Deinococcus gobiensis,kaiju
4Wh2oV_48h_scaffold_949775,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group,kaiju
4Wh2oV_48h_scaffold_349930,cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Streptobacillus,kaiju
4Wh2oV_48h_scaffold_232926,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; unclassified Amycolatopsis,kaiju
4Wh2oV_48h_scaffold_233429,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Hafniaceae; Edwardsiella; Edwardsiella piscicida,kaiju
4Wh2oV_48h_scaffold_1069936,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Isosphaerales; Isosphaeraceae; Aquisphaera,kaiju
4Wh2oV_48h_scaffold_275133,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Promicromonosporaceae; Xylanimonas; Xylanimonas cellulosilytica,kaiju
4Wh2oV_48h_scaffold_952305,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Thermomonas; unclassified Thermomonas,kaiju
4Wh2oV_48h_scaffold_869731,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Blastochloridaceae; Blastochloris,kaiju
4Wh2oV_48h_scaffold_315985,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_48h_scaffold_1150420,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_48h_scaffold_555459,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,kaiju
4Wh2oV_48h_scaffold_435066,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter,kaiju
4Wh2oV_48h_scaffold_317983,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter; unclassified Hymenobacter,kaiju
4Wh2oV_48h_scaffold_634021,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Muricauda; Muricauda ruestringensis,kaiju
4Wh2oV_48h_scaffold_1153649,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya; Dickeya zeae,kaiju
4Wh2oV_48h_scaffold_795175,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia; unclassified Gordonia,kaiju
4Wh2oV_48h_scaffold_914692,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Iamia; unclassified Iamia,kaiju
4Wh2oV_48h_scaffold_638081,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium,kaiju
4Wh2oV_48h_scaffold_677948,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_24h_scaffold_812273,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Nocardia; Nocardia nova,kaiju
4Wh2oV_24h_scaffold_1393121,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria,kaiju
4Wh2oV_24h_scaffold_930071,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Caenibius; unclassified Caenibius,kaiju
4Wh2oV_24h_scaffold_1336508,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylorubrum,kaiju
4Wh2oV_24h_scaffold_525649,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geomonas; unclassified Geomonas,kaiju
4Wh2oV_24h_scaffold_990225,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylocystaceae; Methylocystis,kaiju
4Wh2oV_24h_scaffold_467912,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_24h_scaffold_1339685,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Muricauda,kaiju
4Wh2oV_24h_scaffold_1226044,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group,kaiju
4Wh2oV_24h_scaffold_1053132,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_24h_scaffold_1692766,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; unclassified Variovorax,kaiju
4Wh2oV_24h_scaffold_1169941,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,kaiju
4Wh2oV_24h_scaffold_706883,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_24h_scaffold_125227,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Limnoglobus,kaiju
4Wh2oV_24h_scaffold_825310,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella,kaiju
4Wh2oV_24h_scaffold_418529,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Syntrophomonadaceae; Syntrophomonas; Syntrophomonas wolfei; Syntrophomonas wolfei subsp. wolfei,kaiju
4Wh2oV_24h_scaffold_1289192,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes missouriensis,kaiju
4Wh2oV_24h_scaffold_359247,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,kaiju
4Wh2oV_24h_scaffold_538159,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter,kaiju
4Wh2oV_24h_scaffold_1002554,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Abyssicoccus,kaiju
4Wh2oV_24h_scaffold_248654,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Frankiales; Frankiaceae; Frankia; Frankia alni,kaiju
4Wh2oV_24h_scaffold_769947,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Hungatella; Hungatella hathewayi,kaiju
4Wh2oV_24h_scaffold_835379,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cytophagaceae; Aquirufa; unclassified Aquirufa,kaiju
4Wh2oV_24h_scaffold_310423,cellular organisms; Bacteria; Proteobacteria,kaiju
4Wh2oV_24h_scaffold_545333,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens group; Pseudomonas mandelii,kaiju
4Wh2oV_24h_scaffold_196493,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_24h_scaffold_1707237,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,kaiju
4Wh2oV_24h_scaffold_1536427,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium maris,kaiju
4Wh2oV_24h_scaffold_1245266,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter; unclassified Arthrobacter,kaiju
4Wh2oV_24h_scaffold_1013560,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Candidatus Nanopelagicales; Candidatus Nanopelagicaceae; Candidatus Planktophila,kaiju
4Wh2oV_24h_scaffold_1540477,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_24h_scaffold_1834117,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; unclassified Rhizobium,kaiju
4Wh2oV_24h_scaffold_846864,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,kaiju
4Wh2oV_24h_scaffold_1481729,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Holosporales; Candidatus Paracaedibacteraceae; Candidatus Paracaedibacter,kaiju
4Wh2oV_24h_scaffold_1309311,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Tardibacter,kaiju
4Wh2oV_24h_scaffold_1604534,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Ensifer; Ensifer sojae,kaiju
4Wh2oV_24h_scaffold_1253508,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomonas; unclassified Methylomonas,kaiju
4Wh2oV_24h_scaffold_441870,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium; Sinorhizobium fredii group; Sinorhizobium fredii,kaiju
4Wh2oV_24h_scaffold_851311,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae,kaiju
4Wh2oV_24h_scaffold_501628,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,kaiju
4Wh2oV_24h_scaffold_1255505,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Chitinophagaceae; Lacibacter; unclassified Lacibacter,kaiju
4Wh2oV_24h_scaffold_1607678,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Methyloceanibacter,kaiju
4Wh2oV_24h_scaffold_618040,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae,kaiju
4Wh2oV_24h_scaffold_1487890,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus; unclassified Rhodococcus,kaiju
4Wh2oV_24h_scaffold_1780860,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium; unclassified Bradyrhizobium,kaiju
4Wh2oV_24h_scaffold_912267,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,kaiju
4Wh2oV_24h_scaffold_99639,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_24h_scaffold_1785654,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus,kaiju
4Wh2oV_24h_scaffold_1669061,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales,kaiju
4Wh2oV_24h_scaffold_687686,cellular organisms; Bacteria; PVC group; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Verrucomicrobiaceae; Roseimicrobium; unclassified Roseimicrobium,kaiju
4Wh2oV_24h_scaffold_796264,cellular organisms; Bacteria; Proteobacteria,kaiju
4Wh2oV_24h_scaffold_283378,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus; Cupriavidus necator,kaiju
4Wh2oV_24h_scaffold_1854967,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group,kaiju
4Wh2oV_24h_scaffold_1854988,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus; unclassified Cupriavidus,kaiju
4Wh2oV_24h_scaffold_1326280,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Streptosporangiaceae; Nonomuraea; unclassified Nonomuraea,kaiju
4Wh2oV_24h_scaffold_694027,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium,kaiju
4Wh2oV_24h_scaffold_1855056,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group,kaiju
4Wh2oV_24h_scaffold_1216011,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter,kaiju
4Wh2oV_24h_scaffold_1508023,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_168h_scaffold_585658,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Hungatella; Hungatella hathewayi,kaiju
4Wh2oV_168h_scaffold_399734,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group; Cyanobacteria; Oscillatoriophycideae; Chroococcales; Microcystaceae; Microcystis; Microcystis aeruginosa,kaiju
4Wh2oV_168h_scaffold_167163,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_168h_scaffold_27152,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales,kaiju
4Wh2oV_168h_scaffold_683780,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Gemmata; unclassified Gemmata,kaiju
4Wh2oV_168h_scaffold_382085,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; Anaerolinea; unclassified Anaerolinea,kaiju
4Wh2oV_168h_scaffold_30258,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Sorangiineae; Sorangiineae incertae sedis; Minicystis,kaiju
4Wh2oV_168h_scaffold_454173,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium; unclassified Bradyrhizobium,kaiju
4Wh2oV_168h_scaffold_313607,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_168h_scaffold_79554,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_168h_scaffold_149986,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus,kaiju
4Wh2oV_168h_scaffold_80475,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae,kaiju
4Wh2oV_168h_scaffold_550472,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Cohnella; unclassified Cohnella,kaiju
4Wh2oV_168h_scaffold_82505,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus,kaiju
4Wh2oV_168h_scaffold_340652,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia,kaiju
4Wh2oV_168h_scaffold_411127,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseicitreum,kaiju
4Wh2oV_168h_scaffold_575173,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella,kaiju
4Wh2oV_168h_scaffold_623900,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas,kaiju
4Wh2oV_168h_scaffold_624277,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Nocardiopsaceae; Streptomonospora; unclassified Streptomonospora,kaiju
4Wh2oV_168h_scaffold_155881,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Verrucosispora; unclassified Verrucosispora,kaiju
4Wh2oV_168h_scaffold_297023,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus,kaiju
4Wh2oV_168h_scaffold_508255,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomagnum,kaiju
4Wh2oV_168h_scaffold_603824,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae,kaiju
4Wh2oV_168h_scaffold_604242,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia,kaiju
4Wh2oV_168h_scaffold_297846,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter,kaiju
4Wh2oV_168h_scaffold_253684,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Propionibacteriaceae; Tessaracoccus,kaiju
4Wh2oV_168h_scaffold_229680,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Pseudarthrobacter,kaiju
4Wh2oV_168h_scaffold_675363,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia,kaiju
4Wh2oV_168h_scaffold_160052,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus,kaiju
4Wh2oV_168h_scaffold_464791,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Hungatella; Hungatella hathewayi,kaiju
4Wh2oV_168h_scaffold_630321,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; unclassified Nostoc,kaiju
4Wh2oV_168h_scaffold_43798,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Autographiviridae,kaiju
4Wh2oV_168h_scaffold_702001,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium,kaiju
4Wh2oV_168h_scaffold_654836,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium,kaiju
4Wh2oV_168h_scaffold_536803,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_168h_scaffold_21629,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia; unclassified Massilia,kaiju
4Wh2oV_168h_scaffold_748551,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Adlercreutzia; Adlercreutzia equolifaciens; Adlercreutzia equolifaciens subsp. celatus,kaiju
4Wh2oV_72h_scaffold_99821,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus,kaiju
4Wh2oV_72h_scaffold_173725,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_72h_scaffold_737717,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia; Pseudonocardia dioxanivorans,kaiju
4Wh2oV_72h_scaffold_100937,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; unclassified Paenibacillus,kaiju
4Wh2oV_72h_scaffold_297195,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Hungatella; Hungatella hathewayi,kaiju
4Wh2oV_72h_scaffold_297824,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Tuwongella,kaiju
4Wh2oV_72h_scaffold_348595,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Micromonospora,kaiju
